4182
20141106181822,10.0.0.2,38976,10.0.0.1,5001,3,0.0-1.0,5242880,41943040
20141106181823,10.0.0.2,38976,10.0.0.1,5001,3,1.0-2.0,5505024,44040192
20141106181824,10.0.0.2,38976,10.0.0.1,5001,3,2.0-3.0,5767168,46137344
20141106181825,10.0.0.2,38976,10.0.0.1,5001,3,3.0-4.0,5242880,41943040
20141106181826,10.0.0.2,38976,10.0.0.1,5001,3,4.0-5.0,5111808,40894464
20141106181827,10.0.0.2,38976,10.0.0.1,5001,3,5.0-6.0,5898240,47185920
20141106181828,10.0.0.2,38976,10.0.0.1,5001,3,6.0-7.0,5898240,47185920
20141106181829,10.0.0.2,38976,10.0.0.1,5001,3,7.0-8.0,5898240,47185920
20141106181830,10.0.0.2,38976,10.0.0.1,5001,3,8.0-9.0,5636096,45088768
20141106181831,10.0.0.2,38976,10.0.0.1,5001,3,9.0-10.0,5373952,42991616
20141106181832,10.0.0.2,38976,10.0.0.1,5001,3,10.0-11.0,5373952,42991616
20141106181833,10.0.0.2,38976,10.0.0.1,5001,3,11.0-12.0,5636096,45088768
20141106181834,10.0.0.2,38976,10.0.0.1,5001,3,12.0-13.0,4849664,38797312
20141106181835,10.0.0.2,38976,10.0.0.1,5001,3,13.0-14.0,5373952,42991616
20141106181836,10.0.0.2,38976,10.0.0.1,5001,3,14.0-15.0,5242880,41943040
20141106181837,10.0.0.2,38976,10.0.0.1,5001,3,15.0-16.0,5505024,44040192
20141106181838,10.0.0.2,38976,10.0.0.1,5001,3,16.0-17.0,5242880,41943040
20141106181839,10.0.0.2,38976,10.0.0.1,5001,3,17.0-18.0,5111808,40894464
20141106181840,10.0.0.2,38976,10.0.0.1,5001,3,18.0-19.0,4980736,39845888
20141106181841,10.0.0.2,38976,10.0.0.1,5001,3,19.0-20.0,5636096,45088768
20141106181842,10.0.0.2,38976,10.0.0.1,5001,3,20.0-21.0,4587520,36700160
20141106181843,10.0.0.2,38976,10.0.0.1,5001,3,21.0-22.0,5111808,40894464
